Squad,# Pl_x,Age_x,Poss_x,Playing Time_MP_x,Playing Time_Starts_x,Playing Time_Min_x,Playing Time_90s_x,Performance_Gls_x,Performance_Ast_x,Performance_G+A_x,Performance_G-PK_x,Performance_PK_x,Performance_PKatt_x,Performance_CrdY_x,Performance_CrdR_x,Expected_xG_x,Expected_npxG_x,Expected_xAG_x,Expected_npxG+xAG_x,Progression_PrgC_x,Progression_PrgP_x,Per 90 Minutes_Gls_x,Per 90 Minutes_Ast_x,Per 90 Minutes_G+A_x,Per 90 Minutes_G-PK_x,Per 90 Minutes_G+A-PK_x,Per 90 Minutes_xG_x,Per 90 Minutes_xAG_x,Per 90 Minutes_xG+xAG_x,Per 90 Minutes_npxG_x,Per 90 Minutes_npxG+xAG_x,# Pl_y,Age_y,Poss_y,Playing Time_MP_y,Playing Time_Starts_y,Playing Time_Min_y,Playing Time_90s_y,Performance_Gls_y,Performance_Ast_y,Performance_G+A_y,Performance_G-PK_y,Performance_PK_y,Performance_PKatt_y,Performance_CrdY_y,Performance_CrdR_y,Expected_xG_y,Expected_npxG_y,Expected_xAG_y,Expected_npxG+xAG_y,Progression_PrgC_y,Progression_PrgP_y,Per 90 Minutes_Gls_y,Per 90 Minutes_Ast_y,Per 90 Minutes_G+A_y,Per 90 Minutes_G-PK_y,Per 90 Minutes_G+A-PK_y,Per 90 Minutes_xG_y,Per 90 Minutes_xAG_y,Per 90 Minutes_xG+xAG_y,Per 90 Minutes_npxG_y,Per 90 Minutes_npxG+xAG_y
Arsenal,26,24.7,59.3,38,418,3420,38.0,84,64,148,81,3,4,51,0,71.6,68.9,53.5,122.4,824,2049,2.21,1.68,3.89,2.13,3.82,1.88,1.41,3.29,1.81,3.22,26,26.7,40.1,38,418,3420,38.0,42,27,69,39,3,5,84,1,42.0,38.0,31.6,69.6,510,907,1.11,0.71,1.82,1.03,1.74,1.1,0.83,1.93,1.0,1.83
Aston Villa,26,27.0,49.3,38,418,3420,38.0,49,35,84,46,3,4,80,1,50.3,47.2,38.8,86.0,637,1242,1.29,0.92,2.21,1.21,2.13,1.32,1.02,2.34,1.24,2.26,26,26.5,50.6,38,418,3420,38.0,42,25,67,37,5,6,85,3,52.5,47.9,36.1,84.0,608,1323,1.11,0.66,1.76,0.97,1.63,1.38,0.95,2.33,1.26,2.21
Bournemouth,31,26.3,40.4,38,418,3420,38.0,37,24,61,37,0,0,68,0,38.5,38.5,28.4,66.9,504,1006,0.97,0.63,1.61,0.97,1.61,1.01,0.75,1.76,1.01,1.76,31,26.6,59.9,38,418,3420,38.0,68,49,117,62,6,7,51,0,63.8,58.3,45.3,103.6,810,1988,1.79,1.29,3.08,1.63,2.92,1.68,1.19,2.87,1.54,2.73
Brentford,25,26.2,43.8,38,418,3420,38.0,56,36,92,49,7,8,57,1,56.3,50.1,38.4,88.5,392,1131,1.47,0.95,2.42,1.29,2.24,1.48,1.01,2.49,1.32,2.33,25,26.6,56.6,38,418,3420,38.0,43,30,73,41,2,2,61,1,48.8,47.6,35.7,83.3,741,1540,1.13,0.79,1.92,1.08,1.87,1.28,0.94,2.22,1.25,2.19
Brighton,29,26.3,60.2,38,418,3420,38.0,68,46,114,62,6,6,58,0,73.3,68.9,52.2,121.2,809,1849,1.79,1.21,3.0,1.63,2.84,1.93,1.37,3.3,1.81,3.19,29,26.5,39.5,38,418,3420,38.0,47,34,81,41,6,8,92,1,50.2,43.7,33.7,77.4,527,1026,1.24,0.89,2.13,1.08,1.97,1.32,0.89,2.21,1.15,2.04
Chelsea,32,26.3,58.7,38,418,3420,38.0,37,27,64,34,3,3,81,3,49.5,47.2,38.6,85.8,829,1737,0.97,0.71,1.68,0.89,1.61,1.3,1.02,2.32,1.24,2.26,32,26.6,41.0,38,418,3420,38.0,44,32,76,43,1,1,69,1,52.5,51.7,39.9,91.6,593,1203,1.16,0.84,2.0,1.13,1.97,1.38,1.05,2.43,1.36,2.41
Crystal Palace,26,26.7,46.3,38,418,3420,38.0,38,29,67,37,1,3,82,3,39.3,36.8,29.0,65.8,556,1243,1.0,0.76,1.76,0.97,1.74,1.03,0.76,1.8,0.97,1.73,26,26.6,53.9,38,418,3420,38.0,46,32,78,42,4,4,83,3,48.1,44.9,34.5,79.4,590,1592,1.21,0.84,2.05,1.11,1.95,1.26,0.91,2.17,1.18,2.09
Everton,28,26.6,42.8,38,418,3420,38.0,32,24,56,29,3,3,81,2,45.2,42.8,32.4,75.1,500,1052,0.84,0.63,1.47,0.76,1.39,1.19,0.85,2.04,1.13,1.98,28,26.5,57.4,38,418,3420,38.0,57,36,93,52,5,6,76,1,65.5,60.9,45.5,106.4,752,1678,1.5,0.95,2.45,1.37,2.32,1.72,1.2,2.92,1.6,2.8
Fulham,29,28.2,48.8,38,418,3420,38.0,52,33,85,47,5,9,80,1,46.2,39.1,28.5,67.7,663,1326,1.37,0.87,2.24,1.24,2.11,1.22,0.75,1.97,1.03,1.78,29,26.7,51.3,38,418,3420,38.0,51,30,81,44,7,8,57,5,63.6,57.8,43.0,100.8,559,1406,1.34,0.79,2.13,1.16,1.95,1.67,1.13,2.81,1.52,2.65
Leeds,29,25.3,47.0,38,418,3420,38.0,45,31,76,44,1,3,89,3,47.3,44.9,31.8,76.7,555,1429,1.18,0.82,2.0,1.16,1.97,1.24,0.84,2.08,1.18,2.02,29,26.7,53.1,38,418,3420,38.0,77,50,127,72,5,6,66,3,67.1,62.4,49.8,112.2,596,1469,2.03,1.32,3.34,1.89,3.21,1.77,1.31,3.08,1.64,2.95
